CUST_ID,GENDER,BALANCE,PURCHASES,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
1,M,41.02560229,104.94,1000,183.3619597,0
2,M,2298.240072,850.487,7500,603.8650161,0
3,M,1708.570753,1648.9,7500,0,0
4,M,1808.851927,1466.608,1800,1274.574971,0
5,M,598.969225,7800.111,13500,6358.267065,1
6,M,1811.400157,479.82,2300,735.8254967,0
7,F,1078.782491,947.639,7000,713.5486004,0
8,M,159.4464198,1409.76,11000,1124.149307,0
9,M,1243.525767,1012.132,1200,1052.423555,0
10,F,633.4028492,1641.398,2000,751.0339966,0
11,M,1509.363806,3539.789,3000,575.656913,0.25
12,F,912.4743406,2351.723,7500,1594.414377,0.083333
13,M,6438.505171,1772.87,8000,1879.292234,0
14,F,41.39862898,570.9,2500,262.4870901,0.25
15,F,2070.741505,554.785,13000,1804.999898,0
16,M,3479.864378,438.504,4000,996.4703834,0
17,M,1875.639688,194.348,2000,224.2647727,0
18,F,6227.893023,6995.945,11250,2098.553868,0
19,F,125.5214654,897.49,1800,2530.83444,0
20,M,3475.119988,4673.185,9000,8706.009165,0
21,F,160.2626559,439.56,3000,217.9832307,0
22,M,1471.896033,112.2,1700,973.8898089,0
23,F,133.0738894,256.608,1000,206.3038016,0
24,M,7591.699811,425.755,10500,1519.566882,0
25,M,20.37312137,110,6900,151.3408123,0
26,F,13103.67549,3341.811,13000,3891.190406,0
27,M,1248.672344,1482.481,6000,631.7001321,0
28,F,6147.640372,357.445,10500,1565.385936,0
29,M,133.6352118,700.469,1200,383.2145445,0.3
30,F,3571.825468,602.008,11000,8867.737883,0
31,M,4322.164306,2618.605,5000,1520.581754,0
32,F,6339.697,224.4,9000,1285.570599,0
33,F,1419.9021,1059.564,7500,21263.94728,0.333333
34,M,853.5630269,1679.249,3000,1328.358343,0.111111
35,M,4056.038404,224.202,4500,906.4707712,0
36,F,4982.107784,1677.984,8500,1440.351391,0
37,F,2290.356733,480.7,2400,0,0
38,M,516.8949244,120.714,1700,188.2778894,0
39,M,247.4098963,2629.66,3300,2488.004501,0.916667
40,M,878.8414137,558.25,4000,627.6769427,0.083333
41,F,4652.916164,991.562,12000,7313.23207,0
42,F,1142.390484,3418.635,2500,1488.409437,0
43,M,458.3511996,2177.142,3000,3283.391481,0.2
44,M,6.572519336,341,1000,396.1603538,0
45,F,1335.627559,1412.29,6000,0,0
46,M,3310.139198,344.597,4000,0,0
47,F,2296.027738,5739.382,7500,6006.333663,0.083333
48,F,5432.004945,251.9,6000,2076.211606,0
49,M,1835.249638,124.3,6500,3311.380496,0
50,M,1511.382953,72.82,1600,371.4810037,0
51,F,7.034492427,924,1600,0,0
52,F,1884.236879,2076.404,1850,3704.00677,0.083333
53,F,1703.221932,453.563,1800,707.9462683,0
54,F,4320.178643,289.85,6000,6299.335949,0.083333
55,F,1668.07663,1500.059,1700,1578.49384,0
56,F,5126.763653,461.01,6250,1376.48037,0
57,F,3194.777783,4975.597,7000,28302.17671,0.454545
58,F,1980.343094,785.29,2250,848.2801826,0
59,M,543.4634967,871.134,6000,1255.729176,0
60,F,6376.231697,618.057,6000,2037.132853,0
61,F,1665.096278,666.721,11000,3092.037445,0
62,F,583.8711661,352,1500,1374.405781,0
63,F,6406.12689,427.526,7000,1486.772976,0
64,F,15.62184077,269.335,5000,376.7342322,0.181818
65,M,4.158337416,146.355,12000,209.8188781,0.444444
66,M,42.17334948,435.6,1200,791.2269123,1
67,F,1922.606118,5407.16,9000,4871.540904,0
68,M,135.7993608,1372.58,16500,1240.420167,1
69,M,6988.486905,1764.158,11000,4873.84664,0
70,M,7584.903291,2483.811,13500,3138.033846,0
71,M,8680.039296,5610.077,9000,6096.953311,0
72,F,1919.515062,1135.244,4000,3072.843448,0.090909
73,F,1239.564569,446.16,2400,0,0
74,M,2179.874806,234.674,2400,0,0
75,M,1687.824666,813.384,6000,410.9967493,0
76,M,4.290720258,86.9,7000,215.041342,1
77,F,24.85942173,1480.908,2000,696.7439943,0
78,M,3578.609232,3106.18,5700,8873.351372,0.083333
79,F,0.59611744,428.956,4500,0,0
80,F,2508.176544,888.8,4000,545.0743188,0
81,F,434.8707333,1035.804,2500,1054.587676,0.083333
82,F,1165.441534,466.07,2000,607.4725358,0
83,M,6134.314048,4926.625,9000,11387.62206,0.083333
84,F,159.6989797,1490.346,5500,773.1910922,0
85,F,5164.761688,3093.42,8500,1575.63707,0
86,M,161.6602686,1659.79,5000,2010.156989,1
87,F,738.9488319,1150.127,3000,555.6981142,0
88,F,225.4832044,2540.758,6500,1131.443607,0.333333
89,F,59.61154346,544.5,7000,1773.38539,1
90,M,8200.422726,7396.686,17000,1905.570475,0
91,M,1486.975147,1291.829,9000,0,0
92,M,1934.132931,6138.935,8500,3745.471164,0
93,F,2449.545147,13708.684,2800,12230.32232,0
94,M,4663.603843,2153.03,5000,984.4928084,0
95,M,12084.36988,165.704,17000,2579.448949,0
96,F,107.6166977,997.7,5000,0,0
97,M,4514.021283,1398.232,5000,1723.672544,0
98,M,22.37897184,275.66,3000,293.5487892,0
99,F,10188.28442,875.963,13000,10044.56181,0.083333
100,M,224.382272,484,4000,519.7266357,0
101,M,1602.961197,1463.682,2000,1044.621631,0
102,F,2742.952288,6040.969,17000,930.9206217,0
103,F,765.3230889,987.646,1200,896.4306955,0
104,F,18810.69706,24210.912,18000,23478.4902,0
105,M,2158.7641,792.66,2500,1026.660116,0
106,M,870.7993501,216.766,1000,499.7257418,0
107,M,11503.51083,2292.928,21500,3022.812369,0
108,M,2257.745941,6357.296,6500,4604.203791,0
109,F,3138.917853,1127.5,7500,629.50543,0
110,F,19.04888104,758.67,10000,707.0130358,0
111,M,1014.112703,1039.456,1500,1818.87103,0
112,F,918.7252443,1143.12,13500,1954.462489,0.083333
113,F,6947.606118,4465.923,7000,3359.765215,0
114,M,1600.047448,4482.907,6500,2193.792874,0
115,F,50.09945815,957.264,8000,786.7329831,1
116,M,12342.59836,10771.453,20000,12796.52871,0
117,F,113.066815,2709.432,4000,2502.308306,0.636364
118,F,109.4105202,2045.274,20000,3001.451097,0.25
119,F,5673.413558,3837.339,7900,0,0
120,F,2644.74336,8011.641,11000,14755.70059,0.25
121,F,1140.205181,324.5,1200,464.6513936,0
122,F,887.4313056,713.042,1200,1036.990069,0
123,M,1458.424752,612.909,4000,438.4297382,0
124,F,117.849514,516.978,1000,384.5595498,0.5
125,F,803.8161057,144.804,8000,2994.076528,0
126,M,649.16659,5585.954,15000,4883.920833,0.916667
127,F,1020.92574,1017.06,1000,1200.241906,0
128,M,377.83287,2172.94,4000,1646.524785,0
129,M,1016.274659,11243.485,10500,9672.849823,0.75
130,F,22.61459877,330,12500,284.0726901,0.181818
131,M,11108.28594,6286.5,14000,4608.352934,0
132,F,2050.291369,843.271,2300,0,0
133,F,365.0563882,3889.38,20000,2920.684324,1
134,F,37.73857458,281.721,5300,881.8407298,0.166667
135,F,955.1964534,2967.228,2500,1744.755371,0
136,M,2618.277491,128.7,4500,17561.04049,0.166667
137,M,5.266013181,216.491,12000,0,0
138,F,108.4101178,719.103,10000,461.174246,0
139,M,174.7265324,2209.955,1200,2585.196257,0.142857
140,M,1587.961727,162.558,6000,1126.588597,0
141,M,820.5111735,568.194,900,593.7588825,0
