Age,Gender,Location,Salary,Children,Catalogs,AmountSpent
Old,Female,Far,47500,0,6,755
Middle,Male,Close,63600,0,6,1318
Young,Female,Close,13500,0,18,296
Middle,Male,Close,85600,1,18,2436
Middle,Female,Close,68400,0,12,1304
Young,Male,Close,30400,0,6,495
Middle,Female,Close,48100,0,12,782
Middle,Male,Close,68400,0,18,1155
Middle,Female,Close,51900,3,6,158
Old,Male,Far,80700,0,18,3034
Young,Male,Close,43700,1,12,927
Middle,Male,Far,111800,3,18,2065
Middle,Female,Close,44100,1,24,704
Middle,Male,Close,111400,0,12,2136
Old,Female,Far,110000,0,24,5564
Middle,Female,Far,83100,1,12,2766
Old,Female,Close,82800,0,24,3010
Middle,Male,Close,90100,0,18,1956
Middle,Male,Close,38600,1,18,542
Old,Female,Far,14000,0,12,410
Young,Female,Far,14300,2,6,194
Young,Male,Close,49800,0,12,827
Old,Female,Far,60200,0,18,2328
Young,Male,Far,43500,1,12,808
Young,Female,Close,41700,1,6,521
Middle,Female,Close,92300,3,18,655
Middle,Male,Close,62800,3,6,707
Middle,Female,Far,72900,0,18,2075
Middle,Female,Close,66900,2,12,769
Young,Male,Close,21700,1,18,774
Old,Female,Close,39700,0,12,573
Middle,Male,Far,72200,1,12,2082
Middle,Female,Close,0,3,24,0
Middle,Male,Close,104100,0,24,2636
Middle,Male,Far,67700,0,12,2226
Middle,Female,Close,27000,2,6,183
Middle,Female,Far,64100,2,24,1595
Middle,Male,Close,47000,1,12,584
Old,Female,Close,41600,0,18,982
Old,Female,Close,20100,0,24,576
Middle,Male,Close,64000,3,12,410
Middle,Female,Far,96800,3,24,3082
Middle,Male,Close,76200,1,24,2437
Old,Female,Far,81500,0,18,3655
Middle,Female,Close,49600,1,12,844
Old,Female,Close,111500,0,18,2510
Middle,Male,Close,77700,0,6,983
Young,Male,Close,58900,0,18,1215
Middle,Male,Close,126500,2,18,2000
Middle,Female,Close,83300,1,24,2574
Middle,Female,Close,90500,1,6,1116
Middle,Female,Far,87200,0,18,3604
Middle,Female,Close,105300,1,24,3360
Middle,Female,Far,56000,3,6,0
Middle,Female,Close,46600,0,24,906
Old,Male,Close,69800,0,24,2764
Middle,Male,Close,60300,0,24,1263
Young,Male,Close,67800,0,12,1084
Middle,Male,Close,42300,0,24,1051
Young,Female,Far,33700,0,6,614
