Age,Salary,Children,Catalogs,AmountSpent
Old,47500,0,6,755
Middle,63600,0,6,1318
Young,13500,0,18,296
Middle,85600,1,18,2436
Middle,68400,0,12,1304
Young,30400,0,6,495
Middle,48100,0,12,782
Middle,68400,0,18,1155
Middle,51900,3,6,158
Old,80700,0,18,3034
Young,43700,1,12,927
Middle,111800,3,18,2065
Middle,44100,1,24,704
Middle,111400,0,12,2136
Old,110000,0,24,5564
Middle,83100,1,12,2766
Old,82800,0,24,3010
Middle,90100,0,18,1956
Middle,38600,1,18,542
Old,14000,0,12,410
Young,14300,2,6,194
Young,49800,0,12,827
Old,60200,0,18,2328
Young,43500,1,12,808
Young,41700,1,6,521
Middle,92300,3,18,655
Middle,62800,3,6,707
Middle,72900,0,18,2075
Middle,66900,2,12,769
Young,21700,1,18,774
Old,39700,0,12,573
Middle,72200,1,12,2082
Middle,0,3,24,0
Middle,104100,0,24,2636
Middle,67700,0,12,2226
Middle,27000,2,6,183
Middle,64100,2,24,1595
Middle,47000,1,12,584
Old,41600,0,18,982
Old,20100,0,24,576
Middle,64000,3,12,410
Middle,96800,3,24,3082
Middle,76200,1,24,2437
Old,81500,0,18,3655
Middle,49600,1,12,844
Old,111500,0,18,2510
Middle,77700,0,6,983
Young,58900,0,18,1215
Middle,126500,2,18,2000
Middle,83300,1,24,2574
Middle,90500,1,6,1116
Middle,87200,0,18,3604
Middle,105300,1,24,3360
Middle,56000,3,6,0
Middle,46600,0,24,906
Old,69800,0,24,2764
Middle,60300,0,24,1263
Young,67800,0,12,1084
Middle,42300,0,24,1051
Young,33700,0,6,614
Middle,62700,2,12,704
Young,25900,2,12,0
Young,15600,1,6,136
Old,14600,0,24,468
Old,62600,0,6,565
Young,66700,0,18,1310
Middle,72500,0,24,2595
Young,13200,0,24,358
Middle,51300,0,24,1424
Middle,72300,0,24,4182
Young,15600,0,12,468
Middle,90400,1,18,2924
Middle,71500,0,6,964
Young,14400,0,24,615
Young,15000,3,6,38
Middle,57600,1,6,1006
Young,0,3,12,307
Middle,84300,2,18,1648
Young,24400,1,6,220
Young,22100,2,18,280
Middle,48800,2,12,1647
Middle,74700,1,6,704
Young,32400,1,24,920
Old,11400,0,6,258
Middle,127000,0,12,1821
Middle,47200,0,18,1587
Middle,48700,2,12,528
Young,20400,0,18,867
Middle,39000,0,6,643
Young,12900,1,6,107
Middle,67300,1,18,1513
Old,134500,0,24,4558
Old,75500,0,6,741
Old,33600,2,12,805
Young,16300,1,12,470
Young,27400,1,6,278
Middle,110400,3,24,1093
Young,21100,1,6,470
Middle,81200,0,24,1856
Middle,87100,2,18,0
Young,21700,3,24,708
Middle,42200,0,18,1753
Middle,59000,0,24,3044
Middle,52700,2,18,855
Young,20900,0,24,550
Middle,90700,3,24,2265
Old,91800,0,24,2452
Young,27900,0,18,1184
Old,70700,0,24,2150
Middle,79600,2,6,1575
Middle,96400,1,24,1822
Middle,46600,2,18,1153
Old,106600,0,12,1877
Middle,104900,3,6,450
Old,56300,0,6,873
Young,14800,1,6,209
Old,58300,0,24,1472
Middle,70200,0,12,1702
Old,59700,0,18,1857
Young,25800,0,6,451
Young,12000,0,24,344
Middle,51900,0,18,1492
Middle,66800,3,24,2098
Middle,105300,1,18,3505
Young,13800,3,6,127
Young,14800,3,12,436
Middle,44200,0,24,2524
Young,10400,0,18,189
Middle,35200,0,12,607
Young,16100,0,6,202
Middle,113000,2,18,1554
Middle,63300,2,6,633
Young,19100,0,6,176
Middle,93400,2,24,3079
Old,52500,0,24,2038
Middle,45400,3,24,1203
Young,21400,3,6,326
Middle,53700,3,12,235
Young,68000,0,24,3688
Young,17400,0,12,332
Young,14600,1,6,143
Old,100100,0,12,3104
Middle,103700,1,24,2339
Young,10800,3,6,123
Middle,81700,3,24,879
Old,21400,0,18,498
Old,114800,0,18,3596
Old,67900,0,24,2925
Middle,53700,1,12,1081
Young,11400,3,12,312
Young,34300,3,12,1297
Young,16400,1,12,218
Middle,109800,0,18,4279
Middle,64200,0,18,1642
Young,17000,0,18,581
Middle,41400,3,6,223
Middle,49100,2,6,474
Old,42600,0,24,1790
Young,11900,1,6,143
Middle,113600,2,18,3237
Middle,52900,1,24,2316
Young,14300,1,18,458
Young,21000,0,24,646
Middle,59600,2,18,1217
Middle,39700,3,12,0
Old,51200,0,12,1293
Middle,88200,0,24,2749
Middle,122100,0,12,2408
Old,84800,0,18,2624
Middle,140000,0,12,4894
Old,28500,0,24,621
Middle,60300,0,6,701
Young,51900,0,6,780
Middle,60200,0,12,1365
Middle,81200,0,12,2693
Old,73100,0,6,1582
Old,45700,0,18,724
Old,28900,0,12,830
Young,60100,0,18,1594
Middle,84800,1,12,1826
Old,35000,0,6,473
Young,61700,0,12,1161
Old,46900,0,6,703
Middle,123600,1,12,1892
Young,45800,0,6,489
Middle,77800,1,18,1813
Middle,48700,1,12,1457
Middle,0,3,6,292
Young,40000,0,6,613
Middle,118300,1,18,2681
Young,27100,2,24,437
Middle,91000,2,6,708
Middle,35300,0,24,1093
Young,10200,2,18,213
Young,12500,1,6,202
Old,64600,0,6,1298
Middle,113800,0,12,3273
Middle,113400,3,18,1790
Young,16900,1,6,247
Young,13600,1,6,183
Middle,100100,1,24,3491
Old,80000,0,6,1985
Middle,83900,0,24,1721
Middle,77000,0,12,2104
Middle,72900,3,6,252
Young,80700,3,6,202
Young,40900,1,18,962
Young,26700,1,12,459
Middle,54700,0,18,848
Old,23600,1,6,161
Middle,56900,0,24,1857
Middle,68700,1,24,1699
Young,19300,1,24,308
Young,20200,1,24,500
Middle,61500,3,24,1162
Middle,101700,1,24,2551
Middle,120800,1,24,5830
Young,17300,1,18,381
Young,42300,0,6,856
Middle,53300,0,18,1720
Middle,42800,0,12,759
Middle,98400,0,18,3305
Middle,51200,0,18,1257
Old,62200,0,12,1583
Middle,109200,3,24,1102
Young,11400,2,6,0
Young,14000,0,12,229
Old,97000,0,24,2599
Young,29600,3,12,774
Old,71200,1,12,638
Old,15000,0,12,378
Middle,64000,1,6,1552
Old,33000,0,12,979
Old,74400,0,18,2479
Young,20300,2,24,450
Middle,68700,0,24,2763
Young,53600,3,24,1560
Old,33200,0,24,1037
Young,70900,0,6,690
Young,23200,3,24,770
Young,41400,0,18,643
Young,63200,0,24,1512
Old,107400,0,12,1485
Young,13900,0,24,570
Middle,79900,1,18,1165
Middle,120000,3,18,1926
Old,66300,0,18,2243
Middle,54400,3,18,342
Middle,84200,0,24,1654
Young,13800,0,18,363
Young,14500,1,6,222
Young,21300,0,24,677
Old,29000,0,6,482
Old,14600,1,24,385
Old,65300,0,18,1443
Middle,100800,1,24,1789
Young,19800,1,24,991
Middle,56700,2,18,536
Old,90200,0,18,2183
Young,26100,1,6,494
Young,15900,0,18,503
Young,12700,3,12,87
Middle,43200,0,24,917
Middle,114100,1,24,1976
Middle,96100,3,12,316
Middle,97200,0,12,1634
Middle,82400,2,24,2035
Old,62000,0,24,3293
Young,13400,1,12,143
Middle,108200,3,12,635
Young,76200,0,12,979
Middle,81800,1,18,1838
Young,12000,0,6,264
Middle,76100,0,6,719
Middle,82100,1,18,1308
Old,103300,0,24,3378
Young,14200,1,24,400
Middle,47500,0,6,847
Young,31300,1,6,357
Young,32700,1,18,1276
Middle,72200,0,24,2492
Middle,107600,2,12,1512
Middle,109900,2,12,870
Middle,65400,2,24,938
Old,43300,0,12,1584
Old,51900,0,12,1148
Middle,80600,0,24,2840
Middle,42700,0,12,827
Young,19000,0,12,428
Young,14500,1,6,183
Middle,68200,1,6,818
Young,36700,0,12,731
Old,54600,0,24,2163
Middle,65900,1,12,1081
Young,39600,0,12,1085
Young,67300,3,6,1212
Middle,59700,1,18,1422
Middle,102800,2,18,2238
Middle,34700,0,18,1615
Middle,50600,3,6,713
Middle,106700,2,6,607
Middle,53900,1,6,735
Young,25500,2,6,139
Young,46300,1,18,1357
Old,55500,0,18,858
Young,27800,3,12,408
Middle,118600,1,12,1553
Middle,130700,3,6,2070
Old,42800,0,12,922
Middle,118300,1,12,2502
Young,25600,2,18,426
Middle,63500,2,24,2321
Old,30900,0,18,862
Middle,55900,1,24,2555
Middle,53900,0,12,1186
Old,84300,0,24,2842
Old,53400,1,12,886
Middle,96900,1,12,1420
Middle,55800,1,6,821
Young,25900,1,6,242
Young,22000,1,12,472
Middle,96700,2,12,1231
Middle,40200,1,12,881
Old,26800,0,12,435
Young,16700,2,12,108
Young,40900,2,18,576
Young,41500,3,24,1314
Young,20900,0,6,296
Young,69700,2,6,584
Middle,61800,0,24,1156
Middle,102500,1,24,2464
Middle,48900,3,18,915
Middle,60300,0,24,2091
Young,41600,0,24,1690
Middle,73700,1,12,1274
Young,27000,1,24,1012
Middle,43700,0,12,950
Young,10200,2,12,333
Middle,63300,2,24,679
Young,33200,2,12,607
Old,78800,0,18,3398
Middle,82500,0,6,859
Middle,80800,2,18,2444
Middle,88100,2,24,1078
